Seed 1: Total Steps = 2321, Completed Missions = 92
Seed 2: Total Steps = 2457, Completed Missions = 92
Seed 3: Total Steps = 2672, Completed Missions = 92
Seed 4: Total Steps = 2486, Completed Missions = 92
Seed 5: Total Steps = 2141, Completed Missions = 92
Seed 6: Total Steps = 1711, Completed Missions = 91
Seed 7: Total Steps = 2242, Completed Missions = 92
Seed 8: Total Steps = 2278, Completed Missions = 92
Seed 9: Total Steps = 1945, Completed Missions = 92
Seed 10: Total Steps = 1868, Completed Missions = 92
Seed 11: Total Steps = 2496, Completed Missions = 92
Seed 12: Total Steps = 2539, Completed Missions = 92
Seed 13: Total Steps = 1782, Completed Missions = 92
Seed 14: Total Steps = 2134, Completed Missions = 91
Seed 15: Total Steps = 2318, Completed Missions = 92
Seed 16: Total Steps = 3077, Completed Missions = 92
Seed 17: Total Steps = 1881, Completed Missions = 92
Seed 18: Total Steps = 2499, Completed Missions = 92
Seed 19: Total Steps = 2399, Completed Missions = 92
Seed 20: Total Steps = 2541, Completed Missions = 92
Seed 21: Total Steps = 2439, Completed Missions = 92
Seed 22: Total Steps = 2310, Completed Missions = 92
Seed 23: Total Steps = 1898, Completed Missions = 92
Seed 24: Total Steps = 2140, Completed Missions = 92
Seed 25: Total Steps = 2681, Completed Missions = 92
Seed 26: Total Steps = 2693, Completed Missions = 92
Seed 27: Total Steps = 3067, Completed Missions = 92
Seed 28: Total Steps = 2101, Completed Missions = 88
Seed 29: Total Steps = 2225, Completed Missions = 91
