Seed 1: Total Steps = 2086, Completed Missions = 81
Seed 2: Total Steps = 2097, Completed Missions = 78
Seed 3: Total Steps = 1835, Completed Missions = 79
Seed 4: Total Steps = 2126, Completed Missions = 79
Seed 5: Total Steps = 1930, Completed Missions = 80
Seed 6: Total Steps = 1572, Completed Missions = 81
Seed 7: Total Steps = 1863, Completed Missions = 79
Seed 8: Total Steps = 2116, Completed Missions = 82
Seed 9: Total Steps = 1817, Completed Missions = 82
Seed 10: Total Steps = 1691, Completed Missions = 81
Seed 11: Total Steps = 2214, Completed Missions = 79
Seed 12: Total Steps = 2414, Completed Missions = 82
Seed 13: Total Steps = 1552, Completed Missions = 81
Seed 14: Total Steps = 1530, Completed Missions = 78
Seed 15: Total Steps = 2184, Completed Missions = 82
Seed 16: Total Steps = 2816, Completed Missions = 80
Seed 17: Total Steps = 1680, Completed Missions = 80
Seed 18: Total Steps = 2270, Completed Missions = 81
Seed 19: Total Steps = 2264, Completed Missions = 82
Seed 20: Total Steps = 2381, Completed Missions = 82
Seed 21: Total Steps = 2303, Completed Missions = 82
Seed 22: Total Steps = 1747, Completed Missions = 78
Seed 23: Total Steps = 1730, Completed Missions = 82
Seed 24: Total Steps = 1662, Completed Missions = 79

Seed 0: Total Steps = 2562, Completed Missions = 92
Seed 1: Total Steps = 2288, Completed Missions = 92
Seed 2: Total Steps = 2542, Completed Missions = 92
Seed 3: Total Steps = 2509, Completed Missions = 92
Seed 4: Total Steps = 2381, Completed Missions = 92
Seed 5: Total Steps = 2297, Completed Missions = 92
Seed 6: Total Steps = 1756, Completed Missions = 91
Seed 7: Total Steps = 2328, Completed Missions = 92
Seed 8: Total Steps = 2069, Completed Missions = 92
Seed 9: Total Steps = 1872, Completed Missions = 92
Seed 10: Total Steps = 1863, Completed Missions = 91
Seed 11: Total Steps = 2463, Completed Missions = 92
Seed 12: Total Steps = 2387, Completed Missions = 92
Seed 13: Total Steps = 1772, Completed Missions = 92
Seed 14: Total Steps = 1901, Completed Missions = 91
Seed 15: Total Steps = 2261, Completed Missions = 92
Seed 16: Total Steps = 2459, Completed Missions = 91
Seed 17: Total Steps = 1755, Completed Missions = 92
Seed 18: Total Steps = 2540, Completed Missions = 92
Seed 19: Total Steps = 2314, Completed Missions = 92
Seed 20: Total Steps = 2708, Completed Missions = 92
Seed 21: Total Steps = 2354, Completed Missions = 92
Seed 22: Total Steps = 2198, Completed Missions = 92
Seed 23: Total Steps = 1913, Completed Missions = 92
Seed 24: Total Steps = 2132, Completed Missions = 92
Seed 25: Total Steps = 2371, Completed Missions = 92
